draw,best_existing_prediction,optimized_candidate_prediction,candidate_minus_existing
4458,1.780860323117223e-05,2.0472091841303666e-05,2.663488610131435e-06
4459,1.9343272749116174e-05,2.1994044386888655e-05,2.650771637772481e-06
4460,1.758798337140755e-05,2.1999129674428405e-05,4.411146303020855e-06
4461,1.8097380612212293e-05,2.0167283589001296e-05,2.0699029767890036e-06
4462,2.445432664664582e-05,2.200811253136238e-05,-2.4462141152834427e-06
4463,2.7039232664537044e-05,2.4372360343636006e-05,-2.6668723209010374e-06
4464,1.925556024616156e-05,1.8173038477736138e-05,-1.0825217684254227e-06
4465,1.7328341233319725e-05,2.0433002369171393e-05,3.104661135851668e-06
4466,2.2424806299400487e-05,2.11613220755614e-05,-1.2634842238390868e-06
4467,1.5528404581613448e-05,1.8073745198483976e-05,2.545340616870528e-06
4468,1.5945569480718513e-05,1.884890166301724e-05,2.9033321822987264e-06
4469,2.444476635543264e-05,2.1424101022582755e-05,-3.0206653328498847e-06
4470,2.4501907244340788e-05,2.236923383362158e-05,-2.1326734107192087e-06
4471,1.830062285643101e-05,1.8154365032437233e-05,-1.4625782399377778e-07
4472,1.989521288352036e-05,1.843921115012568e-05,-1.4560017333946788e-06
4473,1.7490893032618805e-05,2.1767098379849884e-05,4.276205347231079e-06
4474,2.162146779253193e-05,2.0146165904716424e-05,-1.4753018878155054e-06
4475,2.1888907462316023e-05,1.8173559798566853e-05,-3.7153476637491698e-06
4476,2.3731775181391516e-05,2.1582501859448304e-05,-2.1492733219432127e-06
4477,1.9512417904363972e-05,1.732604581045934e-05,-2.1863720939046306e-06
4478,2.320585233776936e-05,1.9766733517902753e-05,-3.4391188198666066e-06
4479,2.2703652882158976e-05,2.0454274902873554e-05,-2.249377979285422e-06
4480,1.553203780324882e-05,1.5868867638540778e-05,3.368298352919585e-07
4481,2.3640911420647098e-05,2.1246531772971875e-05,-2.394379647675223e-06
4482,2.243263192021581e-05,1.9460016798155908e-05,-2.972615122059901e-06
4483,2.1836236007151592e-05,2.159308693542607e-05,-2.431490717255219e-07
4484,2.3161656982173163e-05,2.2511481559269e-05,-6.501754229041612e-07
4485,2.6628926261296386e-05,2.2355286569507973e-05,-4.2736396917884125e-06
4486,1.7831908258701422e-05,1.907528685113173e-05,1.243378592430309e-06
4487,1.6872816760242315e-05,1.74373539012698e-05,5.645371410274847e-07
4488,1.859801282982497e-05,2.0621054635640377e-05,2.0230418058154055e-06
4489,1.8580207672487868e-05,2.148133027724466e-05,2.901122604756793e-06
4490,2.0746851975476853e-05,2.397105757670352e-05,3.2242056012266684e-06
4491,1.788085472104715e-05,2.124229464308104e-05,3.3614399220338876e-06
4492,2.1747150922767546e-05,1.9856243343712616e-05,-1.8909075790549297e-06
4493,1.8471957639012265e-05,2.059689924999034e-05,2.1249416109780746e-06
4494,1.751138997102028e-05,1.9106631475390454e-05,1.595241504370173e-06
4495,1.8800807384763453e-05,2.141236475099171e-05,2.611557366228257e-06
4496,2.180536103712067e-05,2.029121347715607e-05,-1.5141475599645993e-06
4497,1.4899070070011155e-05,1.7831286824122585e-05,2.93221675411143e-06
4498,2.4285303528033584e-05,2.3840553253583536e-05,-4.447502744500483e-07
4499,2.0995237101185522e-05,2.0270008186303886e-05,-7.252289148816359e-07
4500,1.9378175828509033e-05,1.9930544439807813e-05,5.523686112987796e-07
4501,1.653113567684649e-05,1.908664429801829e-05,2.555508621171803e-06
4502,1.9261016583336122e-05,2.0038048643219952e-05,7.770320598838305e-07
4503,2.361837062566895e-05,2.3829961296918798e-05,2.1159067124984883e-07
4504,2.1404368701199468e-05,1.9319847347153553e-05,-2.0845213540459154e-06
4505,2.2273320888720382e-05,2.245921395198387e-05,1.8589306326348667e-07
4506,2.1377174238345684e-05,2.1194348170599137e-05,-1.828260677465477e-07
4507,2.302902650330297e-05,2.106623995763546e-05,-1.962786545667511e-06
4508,1.883475846212157e-05,2.1049456951840723e-05,2.2146984897191548e-06
4509,2.1865398407979572e-05,1.8952874493306017e-05,-2.9125239146735553e-06
4510,1.950561375100353e-05,2.2287914635062057e-05,2.782300884058528e-06
4511,2.078175486302854e-05,2.0216627144748992e-05,-5.651277182795478e-07
4512,2.0738404468407846e-05,1.997764516616628e-05,-7.607593022415648e-07
4513,2.6095893989267797e-05,2.2124294148597536e-05,-3.971599840670261e-06
4514,2.2117306986605345e-05,2.1142317590054622e-05,-9.749893965507222e-07
4515,1.89423565862918e-05,2.212270204186676e-05,3.18034545557496e-06
4516,1.6541901336496423e-05,2.1134445215776333e-05,4.59254387927991e-06
4517,1.885746625405573e-05,2.2210866048630697e-05,3.3533997945749683e-06
4518,1.91300145761058e-05,2.1669029791331015e-05,2.5390152152252155e-06
4519,1.9747060674745074e-05,2.1386256388390283e-05,1.63919571364521e-06
4520,1.7830569630644534e-05,1.6935927271508323e-05,-8.946423591362113e-07
4521,2.029301410917134e-05,2.022451862750716e-05,-6.84954816641817e-08
4522,2.0041175325960127e-05,1.8651318625287936e-05,-1.389856700672191e-06
4523,2.1821125605564168e-05,2.0130415965231076e-05,-1.6907096403330915e-06
4524,1.7783548942098973e-05,1.8928873017723663e-05,1.1453240756246902e-06
4525,2.2571888004110695e-05,2.143121006729178e-05,-1.1406779368189152e-06
4526,1.5624966148509237e-05,1.717788236846485e-05,1.552916219955612e-06
4527,1.3146239075224955e-05,1.828575949161165e-05,5.139520416386694e-06
4528,1.9616561471452468e-05,1.8691823004882155e-05,-9.247384665703134e-07
4529,1.935483236173572e-05,2.0918769125299343e-05,1.5639367635636225e-06
4530,1.7757070836838483e-05,1.9729936853458838e-05,1.972866016620355e-06
4531,2.096032924814737e-05,2.28979856589882e-05,1.9376564108408286e-06
4532,1.9623769702770763e-05,2.1833442755411075e-05,2.2096730526403123e-06
4533,1.745488060588941e-05,2.0494335977125692e-05,3.0394553712362827e-06
4534,2.1582013315007352e-05,2.0509388245090187e-05,-1.0726250699171646e-06
4535,2.0335207011750448e-05,1.920047435997198e-05,-1.1347326517784685e-06
4536,1.8242098848431254e-05,2.1049947868073156e-05,2.8078490196419024e-06
4537,2.1777548961571443e-05,2.019990605471282e-05,-1.577642906858625e-06
4538,2.0655747090493708e-05,2.0880401454357282e-05,2.246543638635741e-07
4539,2.2579978578203718e-05,2.1356722947405716e-05,-1.2232556307980016e-06
4540,1.558225342781259e-05,1.826976651159761e-05,2.6875130837850194e-06
4541,2.298024575810379e-05,2.0583892929796207e-05,-2.3963528283075814e-06
4542,1.9314338981050557e-05,1.8369457591875666e-05,-9.448813891748913e-07
4543,2.024624398405366e-05,1.8952315463671974e-05,-1.2939285203816855e-06
4544,2.1733903571607655e-05,2.1225759579448446e-05,-5.081439921592089e-07
4545,2.734227515761916e-05,2.4693560727750062e-05,-2.6487144298690976e-06
4546,2.1006190927662456e-05,2.1981482838072735e-05,9.752919104102793e-07
4547,1.787118569848057e-05,1.858731609131668e-05,7.16130392836107e-07
4548,1.8815792153704464e-05,2.050049449470849e-05,1.684702341004026e-06
4549,2.3325032428687988e-05,2.1384444578074174e-05,-1.9405878506138137e-06
4550,1.9707525508480518e-05,2.1492793979713434e-05,1.7852684712329164e-06
4551,2.2334339807049408e-05,1.993677751865301e-05,-2.397562288396397e-06
4552,2.2077568569981744e-05,2.1857331563843964e-05,-2.2023700613777987e-07
4553,2.075575816517623e-05,2.13515098355945e-05,5.957516704182713e-07
4554,2.1086563013971108e-05,1.9540279368486934e-05,-1.546283645484174e-06
4555,2.3541325915473514e-05,2.1398058582837238e-05,-2.143267332636276e-06
4556,2.5387747241622948e-05,2.0229778755675464e-05,-5.157968485947484e-06
4557,2.3685953056730883e-05,2.2523259893928214e-05,-1.162693162802669e-06
4558,1.5632597299300517e-05,1.7663602649542015e-05,2.0310053502414982e-06
4559,2.1111646754143762e-05,2.2831009016371e-05,1.7193622622272366e-06
4560,2.4365894077507052e-05,2.1911881246774393e-05,-2.454012830732659e-06
4561,2.424506767425878e-05,2.116735442023544e-05,-3.0777132540233394e-06
4562,2.131003639111383e-05,1.9351716733261637e-05,-1.958319657852194e-06
4563,1.6314583135599432e-05,1.75861299811311e-05,1.2715468455316682e-06
4564,2.183241202896673e-05,2.3134811033946815e-05,1.3023990049800864e-06
4565,1.988219299465173e-05,2.1944024371675053e-05,2.0618313770233223e-06
4566,1.61085454503598e-05,1.7552730017554342e-05,1.4441845671945407e-06
4567,1.7870009441969318e-05,1.9786980821696217e-05,1.916971379726899e-06
4568,2.1892253834295122e-05,2.2691440776029482e-05,7.991869417343605e-07
4569,1.6914602404557045e-05,2.004304981349268e-05,3.1284474089356356e-06
4570,1.9708423800489654e-05,1.8661500732094877e-05,-1.0469230683947778e-06
4571,2.1372292329747497e-05,1.9958703499350396e-05,-1.4135888303971016e-06
4572,2.1671690015824023e-05,2.0799040668357857e-05,-8.726493474661657e-07
4573,1.7805014198310553e-05,2.1986397858615284e-05,4.181383660304731e-06
4574,2.3783973573328657e-05,2.1025561163851155e-05,-2.7584124094775023e-06
4575,2.166875325353419e-05,2.008032961553173e-05,-1.588423638002461e-06
4576,1.9491717730469276e-05,1.902126787055282e-05,-4.704498599164561e-07
4577,2.5966377251665533e-05,2.126414966666439e-05,-4.702227585001144e-06
4578,2.7627777750258305e-05,2.4256364292716526e-05,-3.371413457541779e-06
4579,2.4119411276739008e-05,2.0880028635859112e-05,-3.2393826408798957e-06
4580,2.168120740199993e-05,2.198884348470494e-05,3.0763608270501056e-07
4581,1.9319247659316336e-05,1.8320619524727784e-05,-9.986281345885522e-07
4582,1.8560438520760108e-05,2.1354565413426246e-05,2.794126892666138e-06
4583,2.041791376298075e-05,1.924728556395297e-05,-1.1706281990277774e-06
4584,1.9086415664252712e-05,2.1217113115025647e-05,2.130697450772935e-06
4585,1.9318498939344132e-05,1.883136388959841e-05,-4.871350497457231e-07
4586,1.4555002907704187e-05,2.0090939522035687e-05,5.5359366143315e-06
4587,1.8019564974282735e-05,2.1085386672246948e-05,3.065821697964213e-06
4588,1.4416060840250893e-05,1.8836849805140978e-05,4.4207889648900845e-06
4589,2.1099296964907908e-05,2.3496486337264124e-05,2.397189372356217e-06
4590,1.7518211506631962e-05,2.0476625712509656e-05,2.958414205877694e-06
4591,2.1795920059541656e-05,2.0692151571358452e-05,-1.1037684881832043e-06
4592,1.9754954609719344e-05,1.9186608877451397e-05,-5.683457322679474e-07
4593,1.9234222642339463e-05,1.9119081270086324e-05,-1.1514137225313888e-07
4594,2.2651724113356018e-05,1.9735366523077452e-05,-2.9163575902785657e-06
4595,2.02768708827486e-05,1.9756798985324383e-05,-5.200718974242173e-07
4596,2.071133052895566e-05,2.109214114135915e-05,3.8081061240348814e-07
4597,1.63963656139393e-05,1.9924479824172414e-05,3.5281142102331126e-06
4598,1.8618845240915057e-05,2.1121945894068834e-05,2.5031006531537767e-06
4599,1.830804298967532e-05,2.17043076718385e-05,3.3962646821631796e-06
4600,1.7396025720510507e-05,2.099449354114776e-05,3.5984678206372518e-06
4601,2.0249063576991347e-05,1.897409993956363e-05,-1.2749636374277184e-06
4602,2.1131482916950066e-05,2.0632029188962413e-05,-4.994537279876527e-07
4603,2.398331484447039e-05,2.0682829368512696e-05,-3.300485475957695e-06
4604,2.063421696962603e-05,2.274127883059476e-05,2.1070618609687285e-06
4605,2.1664629585751982e-05,2.053849702005799e-05,-1.1261325656939931e-06
4606,1.9298381258302053e-05,1.903677570192925e-05,-2.6160555637280334e-07
4607,2.579425692042981e-05,2.351654462561897e-05,-2.2777122948108402e-06
4608,2.3255469221696813e-05,2.2216450137138767e-05,-1.0390190845580455e-06
4609,1.9938556725704597e-05,2.2139542278077256e-05,2.200985552372659e-06
4610,2.2653300020025677e-05,2.0383695218792838e-05,-2.2696048012328394e-06
4611,1.709168877890866e-05,1.7950793798707243e-05,8.591050197985823e-07
4612,1.887909892269075e-05,1.9792969417935963e-05,9.138704952452119e-07
4613,1.9712021748867952e-05,2.0737806772047404e-05,1.0257850231794515e-06
4614,1.420599358921232e-05,1.9425101324551842e-05,5.219107735339522e-06
4615,2.1167867612041438e-05,1.987343306229805e-05,-1.2944345497433888e-06
4616,2.2242233398284913e-05,2.361143301543876e-05,1.3691996171538476e-06
4617,2.383661061473347e-05,1.945926317609957e-05,-4.377347438633899e-06
4618,2.068713752201598e-05,2.2199862469010566e-05,1.5127249469945874e-06
4619,1.6039840702073858e-05,1.8495107508861648e-05,2.45526680678779e-06
4620,2.205579061793986e-05,1.9642006734313708e-05,-2.4137838836261502e-06
4621,1.897985888304342e-05,1.977771263181975e-05,7.978537487763285e-07
4622,1.8937649080655897e-05,2.0363249908841852e-05,1.4256008281859546e-06
4623,2.168648681893053e-05,2.0612279250092537e-05,-1.0742075688379927e-06
4624,1.910989728317942e-05,2.061765731884406e-05,1.5077600356646373e-06
4625,2.1174556783534697e-05,1.927162217310225e-05,-1.9029346104324484e-06
4626,2.356927415835133e-05,2.287556346442693e-05,-6.937106939244005e-07
4627,2.1087206559352173e-05,1.952259666648233e-05,-1.5646098928698437e-06
4628,1.906558302186805e-05,2.0189409756519262e-05,1.1238267346512133e-06
4629,1.7665561927537394e-05,2.2474943291430686e-05,4.809381363893292e-06
4630,2.1813890018537977e-05,2.2966097052014174e-05,1.152207033476197e-06
4631,1.6899198252455382e-05,1.9378967386868795e-05,2.4797691344134135e-06
4632,1.9847424316194006e-05,2.0672893213923698e-05,8.254688977296919e-07
4633,2.1485194981918816e-05,2.0741926136820036e-05,-7.432688450987807e-07
4634,1.9843902847194975e-05,2.0983593731616144e-05,1.1396908844211692e-06
4635,1.8242904226140184e-05,1.9412647896441903e-05,1.1697436703017193e-06
4636,1.7525554024809915e-05,2.006340864456855e-05,2.5378546197586346e-06
4637,2.2414012115615314e-05,2.2251427349621417e-05,-1.6258476599389707e-07
4638,2.000249810042812e-05,2.0865734288424207e-05,8.632361879960867e-07
4639,2.5847539362071168e-05,2.3262080690834557e-05,-2.5854586712366116e-06
4640,1.833050866605829e-05,1.9410776312499502e-05,1.0802676464412138e-06
4641,2.823380348797518e-05,2.4235103912285e-05,-3.998699575690181e-06
4642,2.1370401930905097e-05,2.0543382756194154e-05,-8.270191747109429e-07
4643,2.1873063405019684e-05,2.1744743041535263e-05,-1.2832036348442107e-07
4644,2.176375743459228e-05,2.1167406995431263e-05,-5.963504391610161e-07
4645,1.965136555961443e-05,2.1044775717719707e-05,1.393410158105276e-06
4646,2.1286833286931335e-05,2.2072126715896647e-05,7.852934289653128e-07
4647,2.4770853377825983e-05,2.2051759581590815e-05,-2.7190937962351684e-06
4648,1.649265955395698e-05,1.9287469509814054e-05,2.7948099558570742e-06
4649,1.4528663851262665e-05,2.0553870501764108e-05,6.025206650501443e-06
4650,2.1966779364651597e-05,2.0434210892404723e-05,-1.532568472246874e-06
4651,1.505056272716585e-05,1.9571824557020938e-05,4.521261829855089e-06
4652,1.9170831137507994e-05,1.8803945182866093e-05,-3.6688595464190053e-07
4653,2.130200893071143e-05,2.2694015426499115e-05,1.3920064957876855e-06
4654,2.0941987213858185e-05,1.9770962257178695e-05,-1.1710249566794905e-06
4655,1.4772420690298339e-05,1.9255623049135543e-05,4.483202358837204e-06
4656,2.0643022889092462e-05,2.1407411937639622e-05,7.643890485471603e-07
4657,2.810915417930312e-05,2.3972460627562013e-05,-4.136693551741105e-06
4658,2.097191062993081e-05,2.173113988961641e-05,7.59229259685601e-07
4659,1.9470536672830133e-05,1.9757108795209428e-05,2.865721223792948e-07
4660,2.2346105778157798e-05,1.9475339790342905e-05,-2.8707659878148924e-06
4661,1.7058917572099178e-05,1.8471175156161676e-05,1.4122575840624978e-06
4662,1.7808177265062163e-05,1.9284523313010872e-05,1.4763460479487095e-06
4663,1.766360435089515e-05,2.0003368879846856e-05,2.339764528951705e-06
4664,1.9251936585387136e-05,2.053114522642848e-05,1.2792086410413427e-06
4665,2.0778013297087545e-05,1.9448568199410836e-05,-1.3294450976767098e-06
4666,1.9887489069303584e-05,2.2236592021649357e-05,2.349102952345773e-06
4667,2.352866021004214e-05,2.24087073089187e-05,-1.1199529011234394e-06
4668,2.0681511682092517e-05,2.451704220015799e-05,3.835530518065472e-06
4669,2.2765766095467476e-05,2.05026412753314e-05,-2.2631248201360744e-06
4670,2.2747498327938966e-05,2.0790263606079415e-05,-1.957234721859552e-06
4671,2.063742157356985e-05,2.007975829011003e-05,-5.576632834598183e-07
4672,2.050195182190154e-05,1.8562943135926862e-05,-1.9390086859746787e-06
4673,2.02048059981028e-05,2.012256217388736e-05,-8.224382421543984e-08
4674,2.0846987890460536e-05,1.960915670595266e-05,-1.2378311845078774e-06
4675,2.4393592812294697e-05,2.3663500255707315e-05,-7.300925565873823e-07
4676,2.6917216237545332e-05,2.1643970433888476e-05,-5.273245803656856e-06
4677,2.033076595634441e-05,1.9763158562291166e-05,-5.676073940532426e-07
4678,2.2071523937663267e-05,2.0693665960616836e-05,-1.3778579770464313e-06
4679,1.915443080869409e-05,2.0220680674917597e-05,1.066249866223506e-06
4680,2.115394397547354e-05,2.0095203403091533e-05,-1.0587405723820059e-06
4681,2.3073797267271483e-05,2.2445740712883132e-05,-6.280565543883508e-07
4682,1.9617947753951347e-05,1.8492122550139855e-05,-1.1258252038114926e-06
4683,1.805969617509416e-05,1.939573606827123e-05,1.3360398931770716e-06
4684,1.852888533417805e-05,2.004510883807193e-05,1.51622350389388e-06
4685,1.7157746493991078e-05,1.810574680128055e-05,9.48000307289474e-07
4686,2.223218479145596e-05,2.1469377733664386e-05,-7.628070577915754e-07
4687,2.0163414754764295e-05,2.174009943786627e-05,1.576684683101976e-06
4688,2.0017343117072672e-05,1.8698493579681565e-05,-1.3188495373911077e-06
4689,2.2371454307182805e-05,2.1074242325356618e-05,-1.2972119818261877e-06
4690,1.6233582042726392e-05,1.7689195043215363e-05,1.4556130004889708e-06
4691,1.9243213962050072e-05,1.9836883285761642e-05,5.936693237115701e-07
4692,1.986027327493805e-05,2.00779839279103e-05,2.1771065297224786e-07
4693,1.7507974467371413e-05,1.946285764917072e-05,1.954883181799309e-06
4694,1.872352807723618e-05,1.9185753193685386e-05,4.6222511644920745e-07
4695,2.309866863555057e-05,2.0072237037559737e-05,-3.0264315979908343e-06
4696,2.5999143199260575e-05,2.089599932344867e-05,-5.103143875811904e-06
4697,2.096173315458513e-05,1.8118313414579857e-05,-2.8434197400052717e-06
4698,2.3153649404367907e-05,2.385811818609554e-05,7.044687817276343e-07
4699,1.6761008346408042e-05,1.7939784365265293e-05,1.1787760188572512e-06
4700,2.068821826269674e-05,2.0872955747937535e-05,1.8473748524079414e-07
4701,1.5581756842573007e-05,1.8508711355560536e-05,2.926954512987529e-06
4702,2.0136726649368056e-05,1.9657289774092395e-05,-4.79436875275661e-07
4703,2.1304009719550727e-05,2.1820230242328263e-05,5.162205227775355e-07
4704,1.965810502910307e-05,1.906774721639647e-05,-5.90357812706601e-07
4705,1.7016556428357045e-05,2.0590899062168512e-05,3.5743426338114667e-06
4706,1.859627027361273e-05,2.1262232421090072e-05,2.6659621474773407e-06
4707,1.8190711546175605e-05,2.0649107704548844e-05,2.458396158373239e-06
4708,1.701283565390195e-05,2.0364133106124914e-05,3.3512974522229637e-06
